@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
1,0.044606,0.003692,-0.009172,0.689431,0.010952,0.052091,0.197017,0.009679,0.002108,0.038722,1
1,0.063397,0.014889,-0.014668,0.655261,0.007922,0.08306,0.141304,0.008021,0.003348,0.101084,1
1,0.056327,0.018724,-0.008765,0.608684,0.007626,0.076638,0.190697,0.009789,0.005085,0.101482,3
1,0.011804,0.012091,0.011628,0.557007,0.024398,0.0351,0.326294,0.004142,0.007395,0.045664,3
1,0.045943,0.014063,-0.005729,0.817265,0.008831,0.056635,0.070261,0.007205,0.004518,0.035284,3
1,0.04374,-0.007636,-0.016021,0.041604,0.166628,0.310123,0.171313,0.123554,0.13714,0.044712,3
1,-0.044556,0.023436,0.031969,0.782127,0.015881,0.069832,0.030735,0.006764,0.019101,0.066579,3
1,0.015442,0.059184,0.022558,0.457519,0.105177,0.139378,0.083214,0.052497,0.06497,0.093361,3
1,0.096567,0.033121,-0.007243,0.668074,0.006328,0.110896,0.012053,0.00326,0.002496,0.196893,1
1,0.050175,-0.042687,0.005772,0.869225,0.016863,0.048897,0.031479,0.003647,0.002042,0.027847,3
