@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
1,0.041963,0.001673,-0.008288,0.658781,0.008792,0.054092,0.210203,0.007168,0.002433,0.058655,1
1,0.064518,-0.008193,-0.013013,0.561053,0.007247,0.107022,0.220984,0.009687,0.004645,0.087066,1
1,0.056118,0.015774,-0.008658,0.662221,0.007965,0.090276,0.10203,0.03194,0.003539,0.101775,3
1,0.030103,-0.012147,0.007059,0.219359,0.038305,0.025778,0.630626,0.028708,0.00757,0.042117,3
1,0.035601,0.009772,-0.003333,0.78957,0.007574,0.066671,0.065391,0.003223,0.005793,0.060675,3
1,0.038783,-0.004194,-0.019435,0.042772,0.16581,0.304799,0.166938,0.120938,0.142282,0.047263,3
1,-0.040855,0.021611,0.030839,0.824285,0.011912,0.079572,0.006386,0.005471,0.014982,0.057392,3
1,0.033104,0.002293,0.017538,0.822537,0.008553,0.07349,0.02485,0.006039,0.006749,0.057781,3
1,0.095163,0.039148,-0.00725,0.646499,0.011597,0.111814,0.011775,0.003614,0.026339,0.189449,1
1,0.04595,-0.047264,0.008645,0.869685,0.016815,0.051083,0.03363,0.003172,0.002083,0.023532,3
