@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
1,0.035775,0.007279,0.006538,0.764885,0.028133,0.041641,0.12048,0.012439,0.003115,0.029548,1
1,0.060181,-0.0458,0.011793,0.823087,0.022847,0.055217,0.066685,0.006684,0.003296,0.022183,1
1,0.038525,-0.010141,0.006434,0.845019,0.019869,0.058227,0.036905,0.009502,0.005096,0.035283,1
1,0.030878,-0.008276,0.006119,0.314279,0.007459,0.021921,0.01754,0.003609,0.001718,0.013212,1
1,0.080623,-0.033889,0.023095,0.788467,0.020897,0.064982,0.078138,0.013048,0.004797,0.029147,1
1,0.092905,-0.041052,0.025864,0.716231,0.018543,0.080971,0.137857,0.011404,0.005305,0.028982,1
1,0.08354,-0.038153,0.027059,0.758971,0.018351,0.077946,0.095058,0.011482,0.005638,0.031847,1
1,0.081536,-0.042252,0.026158,0.773516,0.019596,0.078593,0.082061,0.0099,0.005353,0.030274,1
1,0.084048,-0.048125,0.027934,0.763761,0.021624,0.075089,0.091482,0.012318,0.005223,0.029796,1
1,0.085414,-0.060754,0.031095,0.767595,0.021013,0.069139,0.086592,0.009185,0.004908,0.038732,1
1,0.094653,-0.08921,0.034418,0.753448,0.02997,0.045287,0.13712,0.025131,0.003373,0.01577,1
1,0.052558,-0.051802,0.019173,0.739281,0.029259,0.048004,0.139947,0.024413,0.00345,0.015314,1
1,0.084012,-0.102302,0.030378,0.664389,0.025461,0.044597,0.211203,0.033408,0.003019,0.014504,1
1,0.096493,-0.094287,0.031513,0.614839,0.019773,0.03802,0.268939,0.0351,0.00352,0.016651,1
2,0.061292,-0.066615,-0.005279,0.775678,0.0304,0.071716,0.066195,0.008261,0.004298,0.043453,1
2,0.045184,-0.079035,0.005847,0.769629,0.021342,0.084885,0.055118,0.007517,0.004977,0.056532,1
2,0.02685,-0.049868,0.004931,0.432749,0.011884,0.052796,0.05459,0.003803,0.002888,0.03224,1
2,0.047459,-0.089774,0.005104,0.677251,0.029723,0.093145,0.145796,0.00914,0.00424,0.040335,1
2,0.054226,-0.081768,0.009433,0.704767,0.036168,0.086944,0.119714,0.010194,0.003954,0.037964,1
2,0.058695,-0.081389,0.008641,0.694854,0.043096,0.083528,0.120094,0.01051,0.003732,0.043891,1
2,0.055723,-0.08302,0.010366,0.689363,0.035772,0.086704,0.120039,0.021567,0.004166,0.04231,1
2,0.050628,-0.084306,0.006338,0.762518,0.022333,0.098393,0.052191,0.007151,0.005883,0.050712,1
2,0.07541,-0.072186,0.003296,0.808838,0.029145,0.081843,0.020098,0.012209,0.004589,0.043279,1
2,0.073337,-0.072285,0.007301,0.808792,0.032875,0.078466,0.023419,0.011277,0.00456,0.040613,1
