@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
1,0.045289,0.004275,-0.005977,0.679138,0.009127,0.060973,0.176968,0.007904,0.002171,0.062504,1
1,0.061539,0.013701,-0.015181,0.626109,0.007647,0.087339,0.141451,0.00936,0.003804,0.124289,1
1,0.055938,0.033651,-0.009021,0.425517,0.115152,0.050307,0.221031,0.122258,0.009312,0.056424,3
1,0.013834,0.014496,0.009039,0.364692,0.021262,0.037399,0.47021,0.00371,0.006875,0.095853,3
1,0.034043,0.013759,-0.00143,0.806662,0.007584,0.067812,0.038649,0.006195,0.004091,0.066126,3
1,0.033914,-0.01369,-0.023826,0.042774,0.171202,0.316178,0.171291,0.119181,0.136358,0.043017,3
1,-0.043443,0.0244,0.030529,0.429998,0.010131,0.036723,0.004314,0.003643,0.011387,0.017622,3
0,0.007348,0.01176,0.020428,0.079165,0.199447,0.25475,0.150397,0.12036,0.120869,0.075012,3
1,0.110296,0.033028,-0.012074,0.688527,0.006784,0.107485,0.011792,0.003451,0.002378,0.179583,1
1,0.048822,-0.036054,0.007487,0.861462,0.014814,0.049488,0.039268,0.004583,0.002331,0.028054,3
