@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
1,0.047652,-0.005982,-0.007166,0.731438,0.008633,0.068806,0.144866,0.004918,0.001906,0.039432,1
1,0.06351,0.002231,-0.014731,0.652854,0.007549,0.099332,0.133045,0.005231,0.003077,0.098912,1
1,0.052499,0.017592,-0.00913,0.655861,0.007685,0.103093,0.084894,0.005272,0.004046,0.139148,3
1,0.024068,-0.003332,0.006703,0.270035,0.019191,0.024303,0.559818,0.007819,0.003952,0.114883,3
1,0.047706,0.005667,-0.004412,0.836088,0.006755,0.068194,0.044893,0.00353,0.003333,0.037208,3
1,0.044168,-0.005539,-0.018896,0.042758,0.17177,0.315918,0.171155,0.119159,0.136259,0.04298,3
1,-0.046922,0.026923,0.034062,0.846606,0.01782,0.058776,0.007352,0.008689,0.02128,0.039478,3
1,0.016142,0.035164,0.026948,0.609745,0.022403,0.108542,0.031438,0.013532,0.046254,0.168086,3
1,0.10643,0.03579,-0.01363,0.66176,0.006151,0.115658,0.00948,0.002596,0.002598,0.201756,1
1,0.048525,-0.037766,0.008912,0.840812,0.016515,0.053564,0.030057,0.022998,0.002687,0.033047,3
