@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
1,0.042743,0.006301,-0.008059,0.748305,0.009041,0.073531,0.094718,0.008077,0.002926,0.063402,1
1,0.059389,0.001838,-0.013917,0.638431,0.008049,0.081004,0.160158,0.007267,0.001635,0.099721,1
1,0.049946,0.020349,-0.006608,0.676413,0.01901,0.070806,0.151519,0.01121,0.002293,0.066372,3
1,0.023236,0.004909,0.001582,0.401839,0.012543,0.036027,0.462874,0.003275,0.002793,0.080649,3
1,0.038443,0.015239,-0.009986,0.777376,0.007151,0.079111,0.045495,0.005537,0.005803,0.079527,3
1,0.034096,-0.004428,-0.018889,0.042773,0.171264,0.316146,0.171278,0.119178,0.136347,0.043014,3
1,-0.029331,-0.009146,0.032057,0.224317,0.005012,0.016923,0.002322,0.003917,0.005791,0.009576,3
1,0.040864,0.008679,0.016803,0.847141,0.009308,0.061628,0.025493,0.006536,0.006265,0.043629,3
1,0.096131,0.037585,-0.008895,0.665997,0.005676,0.139447,0.009627,0.006342,0.003113,0.167911,1
1,0.05202,-0.033249,0.006965,0.865519,0.017652,0.046991,0.035746,0.005005,0.00228,0.026807,3
