4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 0, 1, 0, 4, 0, 0, 0, 5, 4, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 1, 2, 0, 0, 0, 0, 20140124_165048
36, 36, 23, 0, 0, 0, 1, 16, 3, 11, 8, 2, 4, 1, 1, 3, 4, 0, 0, 0, 5, 10, 13, 12, 5, 15.0, 0.6666666666666667, 1.0, 0.5, 0.75, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 20140124_165113
16, 16, 8, 0, 0, 0, 1, 9, 0, 4, 5, 0, 6, 0, 1, 0, 1, 0, 0, 0, 5, 0, 0, 0, 1, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 1, 2, 0, 3, 3, 3, 20140124_165510
11, 11, 6, 0, 0, 9, 1, 5, 1, 0, 5, 0, 3, 0, 1, 0, 1, 0, 0, 0, 3, 10, 0, 0, 0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 1, 2, 0, 3, 3, 3, 20140124_165520
28, 28, 18, 0, 0, 0, 1, 17, 4, 4, 5, 0, 3, 2, 1, 1, 1, 0, 0, 0, 3, 12, 0, 0, 2, 15.0, 0.6000000000000001, 2.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 1, 2, 0, 3, 3, 3, 20140124_165539
5, 5, 2, 0, 0, 3, 1, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 0, 1, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 20140124_193959
4, 4, 2, 0, 0, 3, 1, 0, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 1, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 20140124_194004
11, 11, 6, 0, 0, 11, 1, 5, 1, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 0, 0, 1, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 20140124_194013
19, 19, 11, 0, 0, 0, 1, 13, 1, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 4, 4, 4, 20140124_194034
32, 32, 17, 0, 0, 0, 1, 15, 6, 12, 5, 1, 3, 0, 0, 2, 2, 0, 0, 0, 2, 5, 6, 0, 2, 11.0, 0.6000000000000001, 0.0, 0.3333333333333333, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 15, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 4, 2, 3, 20140124_194103
